county,year,pop,rate
Albemarle,2018,overall,8.4
Albemarle,2018,child,9.6
Albemarle,2017,overall,9.1
Albemarle,2017,child,11.8
Albemarle,2016,overall,8.9
Albemarle,2016,child,11.6
